position,thumbnail,source,title,link,original,is_product,time
20,https://serpapi.com/searches/617691331071f40b5611beb1/images/3ad5a9bedf819bb8495840647d1e5d45c14b2eb9b4e013cce6da0ba2ad12d82d.jpeg,blume2000.de,"Margerite - Infos, Pflegetipps & mehr | Blume2000.de",https://www.blume2000.de/margeriten/,https://www.blume2000.de/out/pictures/ddmedia/640x640_mobil_margerite.jpg,False,"25/10/2021, 13:13:00"
21,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoQWgkvp4g_Il1kniMLgvkbAoff7fTkATYyA&usqp=CAU,sprache-der-blumen.de,Die Margerite | Sprache der Blumen,http://sprache-der-blumen.de/margerite/,http://sprache-der-blumen.de/wp-content/uploads/2016/06/margerite.jpg,False,"25/10/2021, 13:13:01"
22,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSK4Al_2lKfX579PPH-df1-xsYWtOqEzGM_Lg&usqp=CAU,heimhelden.de,"Margeriten - Standort, Pflege und säen - HeimHelden®",https://www.heimhelden.de/margeriten,https://www.heimhelden.de/wp-content/uploads/2014/03/mageriten.jpg,False,"25/10/2021, 13:13:01"
23,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTVKIhbBBq_E0OoeOQ-VTBzOQDPo1yDGntnQ&usqp=CAU,garten.de,Margeriten: Schöner Klassiker sucht richtigen Standort | Gartenpflanzen |  Garten,https://garten.de/pflanzen/gartenpflanzen/margeriten-schoener-klassiker-sucht-richtigen-standort,https://garten.de/sites/default/files/styles/article-image/public/media/2013/08/27/1603/08Margeriten-Sch%C3%B6ner-Klassiker-sucht-richtigen-Standort-thinkstockphotos-112145333-680x502_1605_680x502fb0c.jpg?itok=1-uDHVk4,False,"25/10/2021, 13:13:01"
24,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0YF9Ll8u3vMEDgLWCeXZOjnM0TStc7RGOkw&usqp=CAU,utopia.de,Margeriten überwintern: So kommen die Blumen über den Winter - Utopia.de,https://utopia.de/ratgeber/margeriten-ueberwintern-so-kommen-die-blumen-ueber-den-winter/,https://utopia.de/app/uploads/2018/10/margeriten-bluehen-den-ganzen-sommer-lang-cc0-pixabay-pixel2013-180930.jpg,False,"25/10/2021, 13:13:02"
25,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRgnvhgKtSbc0p7aTqB8N24Zg2pbti_KIw4Q&usqp=CAU,garten-und-tipps.de,Margeriten im Garten pflanzen und pflegen,https://www.garten-und-tipps.de/Blumengarten/Stauden/Margerite/,https://www.garten-und-tipps.de/Blumengarten/Stauden/Margerite/Bilder/Margeriten-m13.jpg,False,"25/10/2021, 13:13:02"
26,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPWifWq0n-1uzgi-jhjVGisL0dMaU8v22lVA&usqp=CAU,pflanzen-koelle.de,"Margeriten Pflege - richtig pflanzen, gießen & düngen",https://www.pflanzen-koelle.de/wie-pflege-ich-meine-margerite-richtig-pflanzen-a-z,https://www.pflanzen-koelle.de/media/image/95/d9/c7/margeriten-pflanzen-a-z-GS597720_Leucanthemum-vulgare_.jpg,False,"25/10/2021, 13:13:03"
27,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmxIuRGUS8TolvF4WuGqXTKiSOkACpGxxFPw&usqp=CAU,nachgeharkt.de,Margeriten – die richtige Sortenwahl und Pflege - nachgeharkt,https://www.nachgeharkt.de/margeriten-die-richtige-sortenwahl-und-pflege/,https://www.nachgeharkt.de/wp-content/uploads/2014/08/Margerite01.jpg,False,"25/10/2021, 13:13:03"
28,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQikMQ8ydwQzawkVFGAFWstLRbXy5Cj_M-ReQ&usqp=CAU,gartenbista.de,Margeriten schneiden – Anleitung wann und wie es gelingt,https://www.gartenbista.de/pflanzen/margeriten-schneiden-17726,https://d7j8e8i3.stackpathcdn.com/2018/06/Margeriten-Bernhard-1024x682.jpg,False,"25/10/2021, 13:13:03"
29,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSndAYf_XXQduvxnR8N5ZBTX6-82mul2yrivA&usqp=CAU,gartenlexikon.de,Sind Margeriten draußen im Topf winterhart? - Gartenlexikon.de,https://www.gartenlexikon.de/margeriten-winterhart/,https://www.gartenlexikon.de/wp-content/uploads/2016/04/images_2017_blumen_margeriten-leucanthemum-2324.JPG,False,"25/10/2021, 13:13:04"
30,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhsNogb75q7qKTLfxPvOxXtxsIWVYwqrFvsg&usqp=CAU,heilpraxisnet.de,"Margerite – Anwendung, Heilkraft, Rezepte – Heilpraxis",https://www.heilpraxisnet.de/heilpflanzen/margerite-anwendung-heilkraft-rezepte/,https://www.heilpraxisnet.de/wp-content/uploads/2018/05/margerite.jpg,False,"25/10/2021, 13:13:04"
31,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXX8OklODvkisGJne2TbY9qvF0RgoMWF82iw&usqp=CAU,nachhaltigleben.ch,Margeriten: So pflanzen und pflegen Sie die Blumen am besten,https://www.nachhaltigleben.ch/garten/margeriten-pflege-mit-wenig-aufwand-viele-blueten-lange-erhalten-2719,https://www.nachhaltigleben.ch/images/stories/Garten/Margerite_Blume_violett_300.jpg,False,"25/10/2021, 13:13:05"
32,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3YJZrUp6_cUelzSEsKDIS8ghpkTS2WzXu3w&usqp=CAU,baumschule-horstmann.de,Großblumige Margerite 'Gruppenstolz' - bestes Stauden-Wissen,https://www.baumschule-horstmann.de/shop/exec/product/697/11312/Grossblumige-Margerite-Gruppenstolz.html,https://www.baumschule-horstmann.de/bilder/popup/grossblumige-margerite-gruppenstolz-m011312_w_3.jpg,False,"25/10/2021, 13:13:05"
33,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlxpQUTs0QWp0bxmXYxm4KgJZ6ONDJYyb4kQ&usqp=CAU,gabot.de,Forschung: Margeriten-Gattungen auf evolutionären Wegen | Gabot.de,https://www.gabot.de/ansicht/forschung-margeriten-gattungen-auf-evolutionaeren-wegen-397379.html,https://www.gabot.de/fileadmin/_processed_/9/b/csm_newsimage314259_e71d850cb5.jpg,False,"25/10/2021, 13:13:06"
34,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSDTn2untF7Uf0V8yRy9hlF1C2r4rbwU90Rw&usqp=CAU,lichtnelke.de · In stock,8 Stück Stauden Pflanzen Margeriten Mix (Chrysanthemum) | Lichtnelke  Pflanzenversand,https://www.lichtnelke.de/8-stuck-stauden-pflanzen-margeriten-mix-mix.html,https://www.lichtnelke.de/media/catalog/product/cache/9ba8285102467c3fe67ef53b44ea7873/8/-/8-Stck-Stauden-Pflanzen-Margeriten-Mix-Chrysanthemum-lichtnelke_mix_I.jpg,True,True,"25/10/2021, 13:13:06"
35,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAKy11-VNwRLvtS3f9lnmWY1BbRgtZM8Y9xA&usqp=CAU,mdr.de,"Margeriten: Pflanzen, pflegen und vermehren | MDR.DE",https://www.mdr.de/mdr-garten/pflanzen/margeriten-pflanzen-pflegen-vermehren-100.html,https://cdn.mdr.de/home/margeritenwiese-100-resimage_v-variantBig16x9_w-1024.jpg?version=7925,False,"25/10/2021, 13:13:06"
36,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPDv80hotemd7c5PXBfrw8xZbCMIEL3Gn5Lg&usqp=CAU,botanio.de,Sommer-Margerite - Leucanthemum maximum,https://botanio.de/pflanze-148-Sommer-Margerite.htm,https://botanio.de/medien/Pflanzen/Die-ersten-Sommer-Margeriten-Blueten-in-unserem-Garten-im-Juni-2018.jpg,False,"25/10/2021, 13:13:07"
37,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4YNpOfnmSZuD1Z9tu7aBTadUDzVjjB5iJVw&usqp=CAU,alamy.de,"Margerite, Wiesen-Margerite, Wiesenmargerite, Magerwiesen-Margerite,  dichter Margeriten-Bestand, Leucanthemum vulgare, Chrysanthemum  leucanthemum, Leu Stockfotografie - Alamy",https://www.alamy.de/stockfoto-margerite-wiesen-margerite-wiesenmargerite-magerwiesen-margerite-dichter-margeriten-bestand-leucanthemum-vulgare-chrysanthemum-leucanthemum-leu-165075561.html,https://c8.alamy.com/compde/kgfrfn/margerite-wiesen-margerite-wiesenmargerite-magerwiesen-margerite-dichter-margeriten-bestand-leucanthemum-vulgare-chrysanthemum-leucanthemum-leu-kgfrfn.jpg,True,"25/10/2021, 13:13:07"
38,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcrUIbiv3MCkYcnLj3CbAvjGClFfcQMp08Sw&usqp=CAU,schoener-wohnen.de,"Margeriten – Pflege, richtig überwintern & mehr - [SCHÖNER WOHNEN]",https://www.schoener-wohnen.de/einrichten/garten-terrasse/pflanzenlexikon/41726-plxk-margeriten,https://image.schoener-wohnen.de/12614854/t/Mn/v7/w1440/r0/-/margerite-vs-jpg--69779-.jpg,False,"25/10/2021, 13:13:09"
39,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwu4NmQYTgHBlG9RrfZ73ZtKxmklYEj3LG1A&usqp=CAU,gartentipps.com,Margeriten zurückschneiden für einen üppigen Sommerflor,https://www.gartentipps.com/margeriten-zurueckschneiden-fuer-einen-ueppigen-sommerflor.html,https://www.gartentipps.com/wp-content/uploads/2015/07/margeriten-zurueckschneiden.jpg,False,"25/10/2021, 13:13:09"
40,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTW62t-DBCZZzHmFev4_1y6CcOh-G7MI0OyIg&usqp=CAU,freudengarten.de,"Wiesenmargeriten pflanzen, pflegen & vermehren | freudengarten",https://freudengarten.de/show/1050/wiesenmargeriten-pflanzen-pflegen-vermehren,https://fg-images.s3.amazonaws.com/prod/user/1/b4ffef5ae6f049849ff616988205ad55_orig.jpg,False,"25/10/2021, 13:13:10"
41,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHFcUz4n_-fTAYYmXH3VxTzhdS3bNOrokNig&usqp=CAU,bio-gaertner.de,Margeriten [Tanacetum ] | Der Bio-Gärtner,https://www.bio-gaertner.de/Pflanzen/Margeriten,https://www.bio-gaertner.de/sites/default/files/images/Botanikus/Tanacetum_parthenium2.jpg,False,"25/10/2021, 13:13:10"
42,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1Q999noaXxfPXSFQ-7FfWCBXaVprLG848-A&usqp=CAU,gartenzauber.com,Margeriten überwintern - Gartenzauber,https://www.gartenzauber.com/margeriten-ueberwintern/,https://www.gartenzauber.com/wp-content/uploads/2015/11/Margeriten-2.jpg,False,"25/10/2021, 13:13:11"
43,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ29Sbi52df-jeWxbdvBKCYf-qs8qKgWyCEtg&usqp=CAU,plantopedia.de,Margeritenstämmchen: alles über die Pflege von Margeritenbäumchen,https://www.plantopedia.de/pflanzen/margeritenstaemmchen/,https://www.plantopedia.de/wp-content/uploads/2018/05/margeritenbaeumchen-pflanze-2325.jpg,False,"25/10/2021, 13:13:12"
44,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtmVUVBYzeoXCEsMLanbajdJNou6VbdMXktw&usqp=CAU,haz.de,Margeriten: die besten Freundinnen von Mohn und Kornblume,https://www.haz.de/Mehr/Bauen-Wohnen/Aktuelles/Margeriten-die-besten-Freundinnen-von-Mohn-und-Kornblume,https://mar.prod.image.rndtech.de/var/storage/images/haz/mehr/bauen-wohnen/aktuelles/margeriten-die-besten-freundinnen-von-mohn-und-kornblume/690456502-1-ger-DE/Margeriten-die-besten-Freundinnen-von-Mohn-und-Kornblume_reference_4_3.jpg,False,"25/10/2021, 13:13:12"
45,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTM0WnYpXZwh-vtULhFtzCLUWR9FirfHieaXA&usqp=CAU,sat1.ch,Margeriten überwintern: Tipps - SAT.1 Ratgeber,https://www.sat1.ch/ratgeber/wohnen-garten/gartengestaltung/margeriten-ueberwintern-tipps-fuer-garten-und-balkon,https://i3-img.sat1.de/pis/ezone/755dqgELB38wdEB0AB1fHPDQCtTDCJ4UYl_Ic-IXCoYylZ0mXauk1M9wuU4rv5_rLEYRvbq7E9XZE5CZU6If2Bo21MB0nNukBam05a4olT5_hmbzQdMtyZggE7Zb0b1gmK6n2mYjQfGV61whkZjRvfIIboBuGGI1hxP7aYkA7w_pavQrMipn4P7coehNPp3bAfu0bKfCLdsd0tYI7FpXgOHr5K8VnTjfh16mqoH-3XnJnDnoPnBUTrhXwgN1DzJjmzA/profile:mag-996x562,False,"25/10/2021, 13:13:12"
46,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSqfEnfn6ICxY9u8GySGmUMt_uBZW6dwPwdA&usqp=CAU,giesskanne.at,Margeriten – Giesskanne.at,http://www.giesskanne.at/blumen/margeriten/,http://www.giesskanne.at/wp-content/uploads/2017/05/margeriten-mitte-mai-wiese-gross.jpg,False,"25/10/2021, 13:13:13"
47,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzHB-4VQwo25e8O4ocOk8gsKzlZFHnANrztQ&usqp=CAU,titania-foto.com,Margeriten Blumen - kostenlose Bilder download | Titania Foto,https://www.titania-foto.com/bilder/margeriten-blumen/,https://www.titania-foto.com/wp-content/uploads/2020/11/margeriten-blumen.jpg,False,"25/10/2021, 13:13:13"
48,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbAZmijU4_US-sSD1Zv9K0WyCCs4ueFbeKAw&usqp=CAU,mein-schoener-garten.de,Margeriten: Tipps zur Pflanzung und Pflege - Mein schöner Garten,https://www.mein-schoener-garten.de/pflanzen/margeriten,https://www.mein-schoener-garten.de/sites/default/files/styles/inline_scaled_s/public/margerite-blumenstrauss-3522819-blp-msg.jpg?itok=WLsOJLON,False,"25/10/2021, 13:13:15"
49,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZH0jC5TjeuSujbPFGqJfkggJQt11Ke-rWlA&usqp=CAU,wildfind.com,Margerite | Leucanthemum vulgare,https://www.wildfind.com/pflanzen/margerite,https://www.wildfind.com/sites/default/files/imagecache/Vollansicht/03_pflanzenbilder/margerite/wildfind_margerite_01-wiesen-margeriten-mit-tropfen.jpg,False,"25/10/2021, 13:13:15"
50,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnlGqELg-Er31Mp_htSAL38fH95d98yBIFgQ&usqp=CAU,hausgarten.net,Bornholm-Margerite - Pflege und Überwintern - Hausgarten.net,https://www.hausgarten.net/pflanzen/balkonblumen/bornholm-margeriten-pflege.html,https://www.hausgarten.net/images/1/pflanzen/blumen/bornholm-margerite-dimorphotheca-ecklonis-8813.jpg,False,"25/10/2021, 13:13:15"
51,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2EKeuc-FS0jUym9q4d6NfT6WlqJ0LLjtxag&usqp=CAU,plantopedia.de,Margeritenstämmchen: alles über die Pflege von Margeritenbäumchen,https://www.plantopedia.de/pflanzen/margeritenstaemmchen/,https://www.plantopedia.de/wp-content/uploads/2018/05/margeritenbaeumchen-pflanze-2330.jpg,False,"25/10/2021, 13:13:15"
52,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRy6593Br_eMeEugsHUvDq1nuTwQu5YdbhkQ&usqp=CAU,gartenjournal.net,Margeriten schneiden » So gelingt die Schnittpflege,https://www.gartenjournal.net/margeriten-schneiden,https://img.gartenjournal.net/wp-content/uploads/Margeriten-schneiden.jpg,False,"25/10/2021, 13:13:16"
53,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAvlSZl-rtnZs68yhAhDWfR6dtfi4foo2GiQ&usqp=CAU,baldur-garten.ch · Out of stock,Margerite: 1A-Pflanzen online kaufen | BALDUR-Garten,https://www.baldur-garten.ch/produkt/Schmetterlingsgarten/2505/Trends/Schmetterlinge+im+Garten/Margeriten+%28Leucanthemum%29/detail.html,https://www.baldur-garten.ch/medias/sys_master/root/h7e/h06/8901747408926.jpg,True,False,"25/10/2021, 13:13:16"
54,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlpn6JSQ24sDkhNDh8SrDZQtxH33z-Yisvxg&usqp=CAU,kostbarenatur.net,Wiesen-Margerite - Kostbare Natur,https://www.kostbarenatur.net/anwendung-und-inhaltsstoffe/wiesen-margerite/,https://www.kostbarenatur.net/wp-content/uploads/2017/04/Chrysanthemum_leucanthemum_%E2%80%94_Flora_Batava_%E2%80%94_Volume_v1-548x800.jpg,True,"25/10/2021, 13:13:17"
55,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVmWa5Y_T8CEUs7bBtxae10dXkNKg6eBojTg&usqp=CAU,de.wiktionary.org,Margerite – Wiktionary,https://de.wiktionary.org/wiki/Margerite,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Leucanthemum_vulgare_001.JPG/220px-Leucanthemum_vulgare_001.JPG,False,"25/10/2021, 13:13:17"
56,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpKQt0HwejOF5Xv5JDfRUGjCmhH285sptWKg&usqp=CAU,garten.de,Margeriten - Ein sehr beliebtes Gewächs in deutschen Gärten |  Gartenpflanzen | Garten,https://garten.de/pflanzen/gartenpflanzen/margeriten-ein-sehr-beliebtes-gewaechs-deutschen-gaerten,https://garten.de/sites/default/files/styles/article-image/public/media/margeriten_istockphoto1473086163762.jpg?itok=FqJcy0kU,False,"25/10/2021, 13:13:18"
57,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtOOXiNapxBojbIkgo6Ha4IIvnoqXbrOyiRw&usqp=CAU,schwitter.ch,Euryops athanasiae / Gelbe Margerite - Gärtnerei Schwitter AG,https://www.schwitter.ch/produkt/euryops-athanasiae-gelbe-margerite/,https://www.schwitter.ch/content/uploads/2018/04/Euryops-chrysanthemoides-Sonnenschein_13000721.jpg,False,"25/10/2021, 13:13:19"
58,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkkQSSazwwZegc27GOAx8ZMUXmZMET7v0aIg&usqp=CAU,fotocommunity.de,"Margerite Foto & Bild | pflanzen, pilze & flechten, blüten- &  kleinpflanzen, blumen & blüten Bilder auf fotocommunity",https://www.fotocommunity.de/photo/margerite-theresia-armbruster/28461013,https://img.fotocommunity.com/margerite-16575f73-8979-492d-90cf-42001b6e0c5e.jpg?height=1080,False,"25/10/2021, 13:13:20"
